timestamp,symbol,action,price,quantity,fee,net_pnl,cash_balance,portfolio_value,notes
2026-05-31 01:29:19,AMD,BUY,514.2,1.942824,1.0,0.0,9000.0,9999.0,"🟢 5m K線爆量突破: 震幅(8.4500) > 3x ATR(3.8805) 且 成交量(1,143,642) > 3x 均量(461,211) 且為紅K。"
2026-05-31 01:29:19,META,BUY,632.91,1.578424,1.0,0.0,8000.0,10228.63,"🟢 5m K線爆量突破: 震幅(4.4300) > 3x ATR(3.2372) 且 成交量(945,950) > 3x 均量(406,991) 且為紅K。"
2026-05-31 01:29:19,MSFT,BUY,448.14,2.229214,1.0,0.0,7000.0,9577.01,"🟢 5m K線爆量突破: 震幅(4.9800) > 3x ATR(2.1243) 且 成交量(3,485,820) > 3x 均量(873,478) 且為紅K。"
2026-05-31 01:29:19,AMZN,BUY,271.5,3.679558,1.0,0.0,6000.0,8560.25,"🟢 5m K線爆量突破: 震幅(1.1806) > 3x ATR(1.1491) 且 成交量(1,263,484) > 3x 均量(935,750) 且為紅K。"
2026-06-01 18:48:36,AMD,SELL_TIMEOUT,511.82,1.942824,0.9944,-6.6183,6993.38,10825.48,⏳ 持有達到時間限制限制 (65 根 K 線 >= 6 根，約 30 分鐘)
2026-06-01 18:48:37,META,SELL_SL,606.17,1.578424,0.9568,-44.1638,7949.22,11530.94,🔴 淨報酬率達到停損門檻 (-4.42% <= -1.0%)
2026-06-01 18:48:38,MSFT,SELL_TP,461.13,2.229214,1.028,26.9295,8976.15,10672.9,🏆 淨報酬率達到停利門檻 (2.69% >= 2.0%)
2026-06-01 18:48:38,AMZN,SELL_SL,262.5,3.679558,0.9659,-35.0819,9941.07,9941.07,🔴 淨報酬率達到停損門檻 (-3.51% <= -1.0%)
2026-06-18 22:00:38,NVDA,BUY,211.07,4.733027,1.0,0.0,8941.07,9940.07,"🟢 5m K線爆量突破: 震幅(1.3000) > 3x ATR(0.9214) 且 成交量(4,119,416) > 3x 均量(3,250,531) 且為紅K。"
2026-06-18 22:00:38,TSLA,BUY,402.18,2.483962,1.0,0.0,7941.07,10843.59,"🟢 5m K線爆量突破: 震幅(4.2300) > 3x ATR(3.2116) 且 成交量(1,403,641) > 3x 均量(1,319,743) 且為紅K。"
2026-06-18 22:00:39,AMD,BUY,537.9884,1.856917,1.0,0.0,6941.07,11822.72,"🟢 5m K線爆量突破: 震幅(6.1000) > 3x ATR(4.9007) 且 成交量(984,383) > 3x 均量(672,071) 且為紅K。"
2026-06-18 22:00:39,COIN,BUY,164.4359,6.075316,1.0,0.0,5941.07,8432.14,"🟢 5m K線爆量突破: 震幅(2.3100) > 3x ATR(1.8028) 且 成交量(387,013) > 3x 均量(207,852) 且為紅K。"
2026-06-18 22:00:40,META,BUY,578.76,1.726104,1.0,0.0,4941.07,14707.83,"🟢 5m K線爆量突破: 震幅(4.7451) > 3x ATR(3.1669) 且 成交量(1,079,453) > 3x 均量(340,384) 且為紅K。"
2026-06-18 22:00:40,MSFT,BUY,379.14,2.63491,1.0,0.0,3941.07,11338.18,"🟢 5m K線爆量突破: 震幅(2.2800) > 3x ATR(1.6735) 且 成交量(1,414,632) > 3x 均量(1,083,040) 且為紅K。"
2026-06-18 22:00:40,AMZN,BUY,243.9,4.095941,1.0,0.0,2941.07,8698.61,"🟢 5m K線爆量突破: 震幅(1.2582) > 3x ATR(1.1419) 且 成交量(1,244,103) > 3x 均量(1,067,225) 且為紅K。"
2026-06-19 12:56:08,SOL-USD,BUY,68.5,14.583942,1.0,0.0,1941.07,4557.09,"🟢 5m K線爆量突破: 震幅(0.6500) > 3x ATR(0.4393) 且 成交量(6,493,696) > 3x 均量(3,477,065) 且為紅K。"
